Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
103514,denver omelette casserole,taste_mood_tags,25,0,0.0,0.0
103514,denver omelette casserole,occasion_tags,25,1,0.04,1.0
103514,denver omelette casserole,technique_tags,25,0,0.0,0.0
103514,denver omelette casserole,equipment_tags,25,0,0.0,0.0
103514,denver omelette casserole,Health_tags,25,1,0.04,1.0
103514,denver omelette casserole,specific_ingredients_tags,25,0,0.0,0.0
268494,quick southern style green beans,time_tags,25,0,0.0,0.0
268494,quick southern style green beans,course_tags,25,0,0.0,0.0
268494,quick southern style green beans,cuisine_tags,25,0,0.0,0.0
268494,quick southern style green beans,dietary_tags,25,0,0.0,0.0
268494,quick southern style green beans,ingredient_tags,25,0,0.0,0.0
268494,quick southern style green beans,taste_mood_tags,25,0,0.0,0.0
268494,quick southern style green beans,occasion_tags,25,0,0.0,0.0
268494,quick southern style green beans,technique_tags,25,0,0.0,0.0
268494,quick southern style green beans,equipment_tags,25,0,0.0,0.0
268494,quick southern style green beans,Health_tags,25,2,0.08,1.0
268494,quick southern style green beans,specific_ingredients_tags,25,1,0.04,1.0
288512,yum yum noodles,time_tags,25,0,0.0,0.0
288512,yum yum noodles,course_tags,25,0,0.0,0.0
288512,yum yum noodles,cuisine_tags,25,0,0.0,0.0
288512,yum yum noodles,dietary_tags,25,0,0.0,0.0
288512,yum yum noodles,ingredient_tags,25,0,0.0,0.0
288512,yum yum noodles,taste_mood_tags,25,0,0.0,0.0
288512,yum yum noodles,occasion_tags,25,0,0.0,0.0
288512,yum yum noodles,technique_tags,25,0,0.0,0.0
288512,yum yum noodles,equipment_tags,25,0,0.0,0.0
288512,yum yum noodles,Health_tags,25,0,0.0,0.0
288512,yum yum noodles,specific_ingredients_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,time_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,course_tags,25,1,0.04,1.0
196107,sweet and savory honey mustard breaded chicken,cuisine_tags,25,1,0.04,1.0
196107,sweet and savory honey mustard breaded chicken,dietary_tags,25,1,0.04,1.0
196107,sweet and savory honey mustard breaded chicken,ingredient_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,taste_mood_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,occasion_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,technique_tags,25,1,0.04,1.0
196107,sweet and savory honey mustard breaded chicken,equipment_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,Health_tags,25,0,0.0,0.0
196107,sweet and savory honey mustard breaded chicken,specific_ingredients_tags,25,0,0.0,0.0
322085,soy chicken,time_tags,25,0,0.0,0.0
322085,soy chicken,course_tags,25,1,0.04,1.0
322085,soy chicken,cuisine_tags,25,0,0.0,0.0
322085,soy chicken,dietary_tags,25,2,0.08,1.0
322085,soy chicken,ingredient_tags,25,0,0.0,0.0
322085,soy chicken,taste_mood_tags,25,1,0.04,1.0
322085,soy chicken,occasion_tags,25,0,0.0,0.0
322085,soy chicken,technique_tags,25,0,0.0,0.0
322085,soy chicken,equipment_tags,25,1,0.04,1.0
322085,soy chicken,Health_tags,25,1,0.04,1.0
322085,soy chicken,specific_ingredients_tags,25,0,0.0,0.0
292316,grilled gruyere and sweet onion sandwiches,time_tags,25,3,0.12,1.0
292316,grilled gruyere and sweet onion sandwiches,course_tags,25,4,0.16,1.0
292316,grilled gruyere and sweet onion sandwiches,cuisine_tags,25,2,0.08,1.0
292316,grilled gruyere and sweet onion sandwiches,dietary_tags,25,4,0.16,1.0
292316,grilled gruyere and sweet onion sandwiches,ingredient_tags,25,6,0.24,0.9999999999999999
292316,grilled gruyere and sweet onion sandwiches,taste_mood_tags,25,4,0.16,1.0
292316,grilled gruyere and sweet onion sandwiches,occasion_tags,25,0,0.0,0.0
292316,grilled gruyere and sweet onion sandwiches,technique_tags,25,1,0.04,1.0
292316,grilled gruyere and sweet onion sandwiches,equipment_tags,25,2,0.08,1.0
292316,grilled gruyere and sweet onion sandwiches,Health_tags,25,1,0.04,1.0
292316,grilled gruyere and sweet onion sandwiches,specific_ingredients_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,time_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,course_tags,25,1,0.04,0.9999999999999998
289836,roasted tomatoes  onions  with mozzarella   cucumbers,cuisine_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,dietary_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,ingredient_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,taste_mood_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,occasion_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,technique_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,equipment_tags,25,0,0.0,0.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,Health_tags,25,1,0.04,1.0
289836,roasted tomatoes  onions  with mozzarella   cucumbers,specific_ingredients_tags,25,0,0.0,0.0
413071,awesome steamed cheeseburgers,time_tags,25,0,0.0,0.0
413071,awesome steamed cheeseburgers,course_tags,25,1,0.04,0.9999999999999998
413071,awesome steamed cheeseburgers,cuisine_tags,25,1,0.04,1.0
413071,awesome steamed cheeseburgers,dietary_tags,25,0,0.0,0.0
413071,awesome steamed cheeseburgers,ingredient_tags,25,2,0.08,0.9999999999999998
413071,awesome steamed cheeseburgers,taste_mood_tags,25,1,0.04,1.0
413071,awesome steamed cheeseburgers,occasion_tags,25,0,0.0,0.0
413071,awesome steamed cheeseburgers,technique_tags,25,0,0.0,0.0
413071,awesome steamed cheeseburgers,equipment_tags,25,0,0.0,0.0
413071,awesome steamed cheeseburgers,Health_tags,25,1,0.04,0.9999999999999999
413071,awesome steamed cheeseburgers,specific_ingredients_tags,25,2,0.08,1.0
146139,cranberry sauce with lime   ginger,time_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,course_tags,25,1,0.04,1.0
146139,cranberry sauce with lime   ginger,cuisine_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,dietary_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,ingredient_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,taste_mood_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,occasion_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,technique_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,equipment_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,Health_tags,25,0,0.0,0.0
146139,cranberry sauce with lime   ginger,specific_ingredients_tags,25,0,0.0,0.0
62692,lemon tiramisu,time_tags,25,2,0.08,1.0
62692,lemon tiramisu,course_tags,25,2,0.08,0.9999999999999998
62692,lemon tiramisu,cuisine_tags,25,5,0.2,0.9999999999999998
62692,lemon tiramisu,dietary_tags,25,1,0.04,1.0
62692,lemon tiramisu,ingredient_tags,25,3,0.12,1.0
62692,lemon tiramisu,taste_mood_tags,25,1,0.04,1.0
62692,lemon tiramisu,occasion_tags,25,3,0.12,1.0
62692,lemon tiramisu,technique_tags,25,2,0.08,1.0
62692,lemon tiramisu,equipment_tags,25,1,0.04,1.0
62692,lemon tiramisu,Health_tags,25,1,0.04,0.9999999999999999
62692,lemon tiramisu,specific_ingredients_tags,25,1,0.04,1.0
140608,mexican cheese dip w green chilies and tequila,time_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,course_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,cuisine_tags,25,1,0.04,0.9999999999999998
140608,mexican cheese dip w green chilies and tequila,dietary_tags,25,1,0.04,1.0
140608,mexican cheese dip w green chilies and tequila,ingredient_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,taste_mood_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,occasion_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,technique_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,equipment_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,Health_tags,25,0,0.0,0.0
140608,mexican cheese dip w green chilies and tequila,specific_ingredients_tags,25,0,0.0,0.0
73062,brady bunch pork chops,time_tags,25,2,0.08,1.0
73062,brady bunch pork chops,course_tags,25,4,0.16,0.9999999999999998
73062,brady bunch pork chops,cuisine_tags,25,3,0.12,1.0
73062,brady bunch pork chops,dietary_tags,25,4,0.16,1.0
73062,brady bunch pork chops,ingredient_tags,25,4,0.16,0.9999999999999998
73062,brady bunch pork chops,taste_mood_tags,25,7,0.28,1.0
73062,brady bunch pork chops,occasion_tags,25,0,0.0,0.0
73062,brady bunch pork chops,technique_tags,25,2,0.08,1.0
73062,brady bunch pork chops,equipment_tags,25,8,0.32,1.0
73062,brady bunch pork chops,Health_tags,25,5,0.2,1.0
73062,brady bunch pork chops,specific_ingredients_tags,25,4,0.16,1.0
104747,cake mix frosting,time_tags,25,0,0.0,0.0
104747,cake mix frosting,course_tags,25,0,0.0,0.0
104747,cake mix frosting,cuisine_tags,25,0,0.0,0.0
104747,cake mix frosting,dietary_tags,25,1,0.04,1.0
104747,cake mix frosting,ingredient_tags,25,0,0.0,0.0
104747,cake mix frosting,taste_mood_tags,25,1,0.04,1.0
104747,cake mix frosting,occasion_tags,25,0,0.0,0.0
104747,cake mix frosting,technique_tags,25,0,0.0,0.0
104747,cake mix frosting,equipment_tags,25,0,0.0,0.0
104747,cake mix frosting,Health_tags,25,0,0.0,0.0
104747,cake mix frosting,specific_ingredients_tags,25,0,0.0,0.0
256429,golden honey chicken,time_tags,25,0,0.0,0.0
256429,golden honey chicken,course_tags,25,0,0.0,0.0
256429,golden honey chicken,cuisine_tags,25,1,0.04,1.0
256429,golden honey chicken,dietary_tags,25,0,0.0,0.0
256429,golden honey chicken,ingredient_tags,25,0,0.0,0.0
256429,golden honey chicken,taste_mood_tags,25,0,0.0,0.0
256429,golden honey chicken,occasion_tags,25,0,0.0,0.0
256429,golden honey chicken,technique_tags,25,0,0.0,0.0
256429,golden honey chicken,equipment_tags,25,0,0.0,0.0
256429,golden honey chicken,Health_tags,25,0,0.0,0.0
256429,golden honey chicken,specific_ingredients_tags,25,0,0.0,0.0
103180,warm greek style rice salad,time_tags,25,0,0.0,0.0
103180,warm greek style rice salad,course_tags,25,0,0.0,0.0
103180,warm greek style rice salad,cuisine_tags,25,0,0.0,0.0
103180,warm greek style rice salad,dietary_tags,25,1,0.04,0.9999999999999998
103180,warm greek style rice salad,ingredient_tags,25,1,0.04,1.0
103180,warm greek style rice salad,taste_mood_tags,25,0,0.0,0.0
103180,warm greek style rice salad,occasion_tags,25,0,0.0,0.0
103180,warm greek style rice salad,technique_tags,25,0,0.0,0.0
103180,warm greek style rice salad,equipment_tags,25,0,0.0,0.0
103180,warm greek style rice salad,Health_tags,25,0,0.0,0.0
103180,warm greek style rice salad,specific_ingredients_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,time_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,course_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,cuisine_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,dietary_tags,25,1,0.04,1.0
5083,southern chicken and dumplings,ingredient_tags,25,1,0.04,0.9999999999999998
5083,southern chicken and dumplings,taste_mood_tags,25,1,0.04,1.0
5083,southern chicken and dumplings,occasion_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,technique_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,equipment_tags,25,1,0.04,1.0
5083,southern chicken and dumplings,Health_tags,25,0,0.0,0.0
5083,southern chicken and dumplings,specific_ingredients_tags,25,0,0.0,0.0
127331,green beans parmesan,time_tags,25,1,0.04,1.0
127331,green beans parmesan,course_tags,25,0,0.0,0.0
127331,green beans parmesan,cuisine_tags,25,1,0.04,1.0
127331,green beans parmesan,dietary_tags,25,3,0.12,1.0
127331,green beans parmesan,ingredient_tags,25,0,0.0,0.0
127331,green beans parmesan,taste_mood_tags,25,2,0.08,1.0
127331,green beans parmesan,occasion_tags,25,0,0.0,0.0
127331,green beans parmesan,technique_tags,25,3,0.12,1.0
127331,green beans parmesan,equipment_tags,25,2,0.08,1.0
127331,green beans parmesan,Health_tags,25,1,0.04,1.0
127331,green beans parmesan,specific_ingredients_tags,25,3,0.12,1.0
62205,b stilla,time_tags,25,0,0.0,0.0
62205,b stilla,course_tags,25,1,0.04,1.0
62205,b stilla,cuisine_tags,25,0,0.0,0.0
62205,b stilla,dietary_tags,25,1,0.04,1.0
62205,b stilla,ingredient_tags,25,2,0.08,1.0
62205,b stilla,taste_mood_tags,25,0,0.0,0.0
62205,b stilla,occasion_tags,25,0,0.0,0.0
62205,b stilla,technique_tags,25,0,0.0,0.0
62205,b stilla,equipment_tags,25,0,0.0,0.0
62205,b stilla,Health_tags,25,1,0.04,1.0
62205,b stilla,specific_ingredients_tags,25,0,0.0,0.0
208760,chocohotopots,time_tags,25,0,0.0,0.0
208760,chocohotopots,course_tags,25,0,0.0,0.0
208760,chocohotopots,cuisine_tags,25,0,0.0,0.0
208760,chocohotopots,dietary_tags,25,0,0.0,0.0
208760,chocohotopots,ingredient_tags,25,0,0.0,0.0
208760,chocohotopots,taste_mood_tags,25,0,0.0,0.0
208760,chocohotopots,occasion_tags,25,0,0.0,0.0
208760,chocohotopots,technique_tags,25,0,0.0,0.0
208760,chocohotopots,equipment_tags,25,0,0.0,0.0
208760,chocohotopots,Health_tags,25,0,0.0,0.0
208760,chocohotopots,specific_ingredients_tags,25,0,0.0,0.0
307686,platanos fritos  sauteed plantains,time_tags,25,4,0.16,1.0
307686,platanos fritos  sauteed plantains,course_tags,25,6,0.24,1.0
307686,platanos fritos  sauteed plantains,cuisine_tags,25,3,0.12,1.0
307686,platanos fritos  sauteed plantains,dietary_tags,25,2,0.08,0.9999999999999998
307686,platanos fritos  sauteed plantains,ingredient_tags,25,0,0.0,0.0
307686,platanos fritos  sauteed plantains,taste_mood_tags,25,1,0.04,1.0
307686,platanos fritos  sauteed plantains,occasion_tags,25,1,0.04,1.0
307686,platanos fritos  sauteed plantains,technique_tags,25,1,0.04,1.0
307686,platanos fritos  sauteed plantains,equipment_tags,25,2,0.08,1.0
307686,platanos fritos  sauteed plantains,Health_tags,25,6,0.24,1.0
307686,platanos fritos  sauteed plantains,specific_ingredients_tags,25,0,0.0,0.0
49125,corn maque choux  fried corn,time_tags,25,2,0.08,1.0
49125,corn maque choux  fried corn,course_tags,25,5,0.2,1.0
49125,corn maque choux  fried corn,cuisine_tags,25,5,0.2,1.0
49125,corn maque choux  fried corn,dietary_tags,25,4,0.16,1.0
49125,corn maque choux  fried corn,ingredient_tags,25,3,0.12,1.0
49125,corn maque choux  fried corn,taste_mood_tags,25,3,0.12,1.0
49125,corn maque choux  fried corn,occasion_tags,25,5,0.2,1.0
49125,corn maque choux  fried corn,technique_tags,25,2,0.08,1.0
49125,corn maque choux  fried corn,equipment_tags,25,4,0.16,1.0
49125,corn maque choux  fried corn,Health_tags,25,0,0.0,0.0
49125,corn maque choux  fried corn,specific_ingredients_tags,25,5,0.2,1.0
43568,portabella stacks,time_tags,25,0,0.0,0.0
43568,portabella stacks,course_tags,25,2,0.08,1.0
43568,portabella stacks,cuisine_tags,25,0,0.0,0.0
43568,portabella stacks,dietary_tags,25,0,0.0,0.0
43568,portabella stacks,ingredient_tags,25,0,0.0,0.0
43568,portabella stacks,taste_mood_tags,25,0,0.0,0.0
43568,portabella stacks,occasion_tags,25,0,0.0,0.0
43568,portabella stacks,technique_tags,25,0,0.0,0.0
43568,portabella stacks,equipment_tags,25,0,0.0,0.0
43568,portabella stacks,Health_tags,25,0,0.0,0.0
43568,portabella stacks,specific_ingredients_tags,25,1,0.04,1.0
41309,chickpea  pesto   red onion salad,time_tags,25,3,0.12,1.0
41309,chickpea  pesto   red onion salad,course_tags,25,7,0.28,0.9200482998144198
41309,chickpea  pesto   red onion salad,cuisine_tags,25,2,0.08,0.9999999999999998
41309,chickpea  pesto   red onion salad,dietary_tags,25,3,0.12,1.0
41309,chickpea  pesto   red onion salad,ingredient_tags,25,3,0.12,1.0
41309,chickpea  pesto   red onion salad,taste_mood_tags,25,2,0.08,1.0
41309,chickpea  pesto   red onion salad,occasion_tags,25,4,0.16,1.0
41309,chickpea  pesto   red onion salad,technique_tags,25,0,0.0,0.0
41309,chickpea  pesto   red onion salad,equipment_tags,25,1,0.04,1.0
41309,chickpea  pesto   red onion salad,Health_tags,25,0,0.0,0.0
41309,chickpea  pesto   red onion salad,specific_ingredients_tags,25,3,0.12,1.0
318576,limon splash,time_tags,25,1,0.04,1.0
318576,limon splash,course_tags,25,6,0.24,0.9999999999999999
318576,limon splash,cuisine_tags,25,0,0.0,0.0
318576,limon splash,dietary_tags,25,1,0.04,1.0
318576,limon splash,ingredient_tags,25,0,0.0,0.0
318576,limon splash,taste_mood_tags,25,1,0.04,1.0
318576,limon splash,occasion_tags,25,0,0.0,0.0
318576,limon splash,technique_tags,25,1,0.04,1.0
318576,limon splash,equipment_tags,25,0,0.0,0.0
318576,limon splash,Health_tags,25,1,0.04,1.0
318576,limon splash,specific_ingredients_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,time_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,course_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,cuisine_tags,25,1,0.04,1.0
14960,mandel bread  traditional jewish holiday cookie,dietary_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,ingredient_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,taste_mood_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,occasion_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,technique_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,equipment_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,Health_tags,25,0,0.0,0.0
14960,mandel bread  traditional jewish holiday cookie,specific_ingredients_tags,25,0,0.0,0.0
370963,carrots in vinegar  cenouras em conserva,time_tags,25,1,0.04,1.0
370963,carrots in vinegar  cenouras em conserva,course_tags,25,1,0.04,0.9999999999999998
370963,carrots in vinegar  cenouras em conserva,cuisine_tags,25,2,0.08,1.0
370963,carrots in vinegar  cenouras em conserva,dietary_tags,25,2,0.08,0.9999999999999999
370963,carrots in vinegar  cenouras em conserva,ingredient_tags,25,3,0.12,1.0
370963,carrots in vinegar  cenouras em conserva,taste_mood_tags,25,1,0.04,1.0
370963,carrots in vinegar  cenouras em conserva,occasion_tags,25,0,0.0,0.0
370963,carrots in vinegar  cenouras em conserva,technique_tags,25,0,0.0,0.0
370963,carrots in vinegar  cenouras em conserva,equipment_tags,25,1,0.04,1.0
370963,carrots in vinegar  cenouras em conserva,Health_tags,25,0,0.0,0.0
370963,carrots in vinegar  cenouras em conserva,specific_ingredients_tags,25,2,0.08,1.0
74608,gingerbread cookies,time_tags,25,0,0.0,0.0
74608,gingerbread cookies,course_tags,25,0,0.0,0.0
74608,gingerbread cookies,cuisine_tags,25,2,0.08,1.0
74608,gingerbread cookies,dietary_tags,25,0,0.0,0.0
74608,gingerbread cookies,ingredient_tags,25,0,0.0,0.0
74608,gingerbread cookies,taste_mood_tags,25,3,0.12,1.0
74608,gingerbread cookies,occasion_tags,25,0,0.0,0.0
74608,gingerbread cookies,technique_tags,25,3,0.12,1.0
74608,gingerbread cookies,equipment_tags,25,1,0.04,1.0
74608,gingerbread cookies,Health_tags,25,0,0.0,0.0
74608,gingerbread cookies,specific_ingredients_tags,25,2,0.08,1.0
8026,mango cream dip,time_tags,25,1,0.04,1.0
8026,mango cream dip,course_tags,25,1,0.04,0.9999999999999998
8026,mango cream dip,cuisine_tags,25,0,0.0,0.0
8026,mango cream dip,dietary_tags,25,0,0.0,0.0
8026,mango cream dip,ingredient_tags,25,4,0.16,0.9999999999999998
8026,mango cream dip,taste_mood_tags,25,0,0.0,0.0
8026,mango cream dip,occasion_tags,25,1,0.04,1.0
8026,mango cream dip,technique_tags,25,1,0.04,1.0
8026,mango cream dip,equipment_tags,25,1,0.04,1.0
8026,mango cream dip,Health_tags,25,1,0.04,0.9999999999999994
8026,mango cream dip,specific_ingredients_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,time_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,course_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,cuisine_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,dietary_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,ingredient_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,taste_mood_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,occasion_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,technique_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,equipment_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,Health_tags,25,0,0.0,0.0
104203,beetroot chocolate cake,specific_ingredients_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,time_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,course_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,cuisine_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,dietary_tags,25,1,0.04,1.0
438313,new england seafood chowder   the real deal,ingredient_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,taste_mood_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,occasion_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,technique_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,equipment_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,Health_tags,25,0,0.0,0.0
438313,new england seafood chowder   the real deal,specific_ingredients_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,time_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,course_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,cuisine_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,dietary_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,ingredient_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,taste_mood_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,occasion_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,technique_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,equipment_tags,25,0,0.0,0.0
1940,fantastic focaccia bread,Health_tags,25,1,0.04,1.0
1940,fantastic focaccia bread,specific_ingredients_tags,25,0,0.0,0.0
471879,special request deviled eggs,time_tags,25,4,0.16,1.0
471879,special request deviled eggs,course_tags,25,4,0.16,1.0
471879,special request deviled eggs,cuisine_tags,25,3,0.12,1.0
471879,special request deviled eggs,dietary_tags,25,4,0.16,1.0
471879,special request deviled eggs,ingredient_tags,25,3,0.12,1.0
471879,special request deviled eggs,taste_mood_tags,25,4,0.16,1.0
471879,special request deviled eggs,occasion_tags,25,2,0.08,1.0
471879,special request deviled eggs,technique_tags,25,2,0.08,1.0
471879,special request deviled eggs,equipment_tags,25,1,0.04,1.0
471879,special request deviled eggs,Health_tags,25,0,0.0,0.0
471879,special request deviled eggs,specific_ingredients_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,time_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,course_tags,25,3,0.12,1.0
316375,extremely easy carrot muffins,cuisine_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,dietary_tags,25,1,0.04,1.0
316375,extremely easy carrot muffins,ingredient_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,taste_mood_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,occasion_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,technique_tags,25,1,0.04,1.0
316375,extremely easy carrot muffins,equipment_tags,25,0,0.0,0.0
316375,extremely easy carrot muffins,Health_tags,25,2,0.08,0.9999999999999998
316375,extremely easy carrot muffins,specific_ingredients_tags,25,5,0.2,1.0
218119,tailgating with franks and beans from longmeadow farm,time_tags,25,2,0.08,1.0
218119,tailgating with franks and beans from longmeadow farm,course_tags,25,1,0.04,1.0
218119,tailgating with franks and beans from longmeadow farm,cuisine_tags,25,0,0.0,0.0
218119,tailgating with franks and beans from longmeadow farm,dietary_tags,25,1,0.04,1.0
218119,tailgating with franks and beans from longmeadow farm,ingredient_tags,25,0,0.0,0.0
218119,tailgating with franks and beans from longmeadow farm,taste_mood_tags,25,0,0.0,0.0
218119,tailgating with franks and beans from longmeadow farm,occasion_tags,25,1,0.04,1.0
218119,tailgating with franks and beans from longmeadow farm,technique_tags,25,1,0.04,1.0
218119,tailgating with franks and beans from longmeadow farm,equipment_tags,25,1,0.04,1.0
218119,tailgating with franks and beans from longmeadow farm,Health_tags,25,0,0.0,0.0
218119,tailgating with franks and beans from longmeadow farm,specific_ingredients_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,time_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,course_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,cuisine_tags,25,1,0.04,1.0
240340,peanut butter chocolate chip muffins,dietary_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,ingredient_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,taste_mood_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,occasion_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,technique_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,equipment_tags,25,1,0.04,1.0
240340,peanut butter chocolate chip muffins,Health_tags,25,0,0.0,0.0
240340,peanut butter chocolate chip muffins,specific_ingredients_tags,25,1,0.04,1.0
87683,whipped chocolate cream icing,time_tags,25,2,0.08,1.0
87683,whipped chocolate cream icing,course_tags,25,2,0.08,1.0
87683,whipped chocolate cream icing,cuisine_tags,25,1,0.04,1.0
87683,whipped chocolate cream icing,dietary_tags,25,0,0.0,0.0
87683,whipped chocolate cream icing,ingredient_tags,25,0,0.0,0.0
87683,whipped chocolate cream icing,taste_mood_tags,25,4,0.16,1.0
87683,whipped chocolate cream icing,occasion_tags,25,1,0.04,1.0
87683,whipped chocolate cream icing,technique_tags,25,0,0.0,0.0
87683,whipped chocolate cream icing,equipment_tags,25,0,0.0,0.0
87683,whipped chocolate cream icing,Health_tags,25,3,0.12,0.9999999999999997
87683,whipped chocolate cream icing,specific_ingredients_tags,25,1,0.04,1.0
301617,key lime shortbread cookies,time_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,course_tags,25,1,0.04,1.0
301617,key lime shortbread cookies,cuisine_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,dietary_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,ingredient_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,taste_mood_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,occasion_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,technique_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,equipment_tags,25,0,0.0,0.0
301617,key lime shortbread cookies,Health_tags,25,1,0.04,1.0
301617,key lime shortbread cookies,specific_ingredients_tags,25,0,0.0,0.0
98972,from julia child    my husband s favorite coq au vin,time_tags,25,0,0.0,0.0
98972,from julia child    my husband s favorite coq au vin,course_tags,25,1,0.04,1.0
98972,from julia child    my husband s favorite coq au vin,cuisine_tags,25,0,0.0,0.0
